"filename", "language", "PostCSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\work\Desktop\petshop\cart.css", "PostCSS", 127, 0, 0, 0, 20, 147
"c:\Users\work\Desktop\petshop\cart.html", "HTML", 0, -162, 0, -165, -25, -352
"c:\Users\work\Desktop\petshop\cart.js", "JavaScript", 0, 0, 34, 0, 5, 39
"c:\Users\work\Desktop\petshop\sample.html", "HTML", 0, -870, 0, -7, -141, -1018
"c:\Users\work\Desktop\petshop\toy.js", "JavaScript", 0, 0, 0, -9, 9, 0
"Total", "-", 127, -1032, 34, -181, -132, -1184
